Serial No.,Course Slot,Course Code,Course Description,Course Credit,L-T-P,Course Coordinator,Max.Limit
287,E,CVL759,STRUCTURAL DYNAMICS,3,3-0-0,A.K. JAIN,60
288,H,CVL763,ANALYTICAL AND NUMERICAL METHO,3,3-0-0,ABHIJIT GANGULI,40
289,D,CVL766,DESIGN OF BRIDGE STRUCTURES,3,3-0-0,SUPRATIC GUPTA,40
290,H,CVL771,ADVANCED CONCRETE TECHNOLOGY,3,3-0-0,B.BHATTACHARJEE,70
291,A,CVL772,CONSTRUCTION PROJECT MANAGEMEN,3,3-0-0,J. UMA MAHESWARI,70
292,C,CVL773,QUANTITATIVE METHODS IN CONSTR,3,3-0-0,K. CHANDRASHEKHAR IYER,70
293,B,CVL777,BUILDING SCIENCE,3,3-0-0,B.BHATTACHARJEE,50
294,C,CVL801,Constitutive Modelling in Geotechnics,3,3-0-0,JAGDISH TELANGRAO SHAHU,60
295,J,CVL820,Environmental impact assessment,3,3-0-0,ARVIND KUMAR NEMA,40
296,H,CVL823,Thermal Techniques for Waste Management,3,3-0-0,BABU J.ALAPPAT,40
297,F,CVL831,SURFACE WATER QUALITY MODELING,3,3-0-0,SHASHI MATHUR,30
298,H,CVL839,HYDROLOGIC APP. OF REMOTE SEN.,3,2-0-2,A.K.KESHARI,23
299,L,CVL841,Advanced Transportation Modelling ,3,2-0-2,Manoj M,40
300,C,CVL850,Transportation Logistics ,3,3-0-0,Nezamuddin,40
301,A,CVL872,INFRASTRUCTURE DEVELOPMENT AND,3,3-0-0,K. CHANDRASHEKHAR IYER,50
302,NM,CVN101,INTRODUCTION TO CIVIL ENGG.,1,0-0-2,TANUSREE CHAKRABORTY,125
303,P,CVP121,ENGINEERING GEOLOGY LABORATORY,1,0-0-2,TANUSREE CHAKRABORTY,102
304,D,CVP243,STRUCT. & MAT. (CONCRETE) LAB,1.5,0-0-3,SUPRATIC GUPTA,104
305,P,CVP321,GEOTECHNICAL ENGINEERING LAB,1,0-0-2,BAPPADITYA MANNA,107
306,P,CVP441,STRUCTURAL DESIGN & DETAILING,1.5,0-0-3,VASANT A. MATSAGAR,120
307,P,CVP700,SOIL ENGINEERING LAB,3,0-0-6,R. AYOTHIRAMAN,25
308,P,CVP710,ROCK MECHANICS LABORATORY 1,3,0-0-6,K.S. RAO,40
309,P,CVP772,COMPUTATIONAL LABORATORY,1.5,0-0-3,KUMAR NEERAJ JHA,500
310,P,CVS756,INDEPENDENT STUDY (CES),3,0-0-6,ABHIJIT GANGULI,1
311,P,CVS810,INDEPENDENT STUDY (CEU),3,0-0-6,TANUSREE CHAKRABORTY,10
312,P,CYP803,GLASS BLOWING,1,0-0-2,SAMEER SAPRA,20
313,P,DSD801,MAJOR PROJECT PART-I,6,0-0-12,A.L. VYAS,18
314,A,DSD802,MAJOR PROJECT PART-II,12,0-0-24,A.L. VYAS,0
315,P,DSD891,DESIGN PROJECT -2,6,0-0-12,P.V.MADHUSUDHAN RAO,20
316,F,DSL601,ELECTRO. COMPONENTS & CIRCUITS,3,3-0-0,A.L. VYAS,10
317,J,DSL603,MATERIAL & MECHANICAL DESIGN,3,3-0-0,I.P. SINGH,13
318,A,DSL710,FRAMEWORK OF DESIGN,2,2-0-0,JYOTI KUMAR,25
319,E,DSL711,SENSORS AND TRANSDUCERS,3,3-0-0,D.T. SHAHANI,100
320,B,DSL722,PRECISION MEASUREMENTS SYSTEMS,3,3-0-0,GUFRAN SAYEED KHAN,80
321,H,DSL731,OPTICAL COMPONENTS & BASIC IN.,3,3-0-0,CHANDRA SHAKHER,30
322,H,DSL751,FORM AND AESTHETICS,3,2-0-2,SUMER SINGH,22
323,P,DSP703,INSTRUMENT TECHNOLOGY LAB 1,3,0-0-6,Satish Kumar Dubey,20
324,P,DSP705,ADVANCED INSTRUMENT TECH. LAB,3,0-0-6,A.L. VYAS,18
325,P,DSP721,DESIGN AND INNOVATION METHODS,3,1-0-4,S.K. ATREYA,40
326,P,DSP731,COMMUNI. & PRESENTATION SKILLS,3,1-0-4,SUMER SINGH,21
327,P,DSP741,PRODUCT INTERFACE & DESIGN,2,1-0-2,S.K. ATREYA,40
328,P,DSR761,SOCIAL IMMERSION,1,0-0-2,P.V.MADHUSUDHAN RAO,23
329,P,DSR812,MEDIA STUDIES,3,2-0-2,S.K. ATREYA,40
330,Q,DSR822,DESIGN FOR SUSTAINABILITY,3,2-0-2,SUMER SINGH,20
331,R,DSR832,DESIGN FOR USER EXPERIENCE,3,3-0-0,JYOTI KUMAR,20
332,A,DSV820,SPECIAL MODULES IN DESIGN,1,1-0-0,JYOTI KUMAR,40
333,P,DTD899,DOCTORAL THESIS,0,0-0-0,======,2100
334,P,EED412,MAJOR PROJECT PART 2 (EE),8,0-0-14,NILANJAN SENROY,50
335,P,EED421,MAJOR PROJECT PART 1 (EP),4,0-0-6,NILANJAN SENROY,50
336,P,EED843,MAJOR PROJECT PART -II,12,0-0-24,G.BHUVANESWARI,50
337,P,EED851,MAJOR PROJECT PART 1 (EI),6,0-0-12,SESHAN SRIRANGARAJAN,60
338,P,EED852,MAJOR PROJECT PART 2 (EI),14,0-0-28,SESHAN SRIRANGARAJAN,50
339,P,EED853,MAJOR PROJECT PART 1 (EI),4,0-0-8,SESHAN SRIRANGARAJAN,50
340,P,EED895,MAJOR PROJECT,40,0-0-80,ABHIJIT RAMCHANDRA ABHYANKAR,20
341,P,ELD411,B.TECH. PROJECT - I,3,0-0-6,NILANJAN SENROY,50
342,P,ELD431,B.TECH. PROJECT - I,3,0-0-6,NILANJAN SENROY,0
343,P,ELD801,MAJOR PROJECT PART I,6,0-0-12,MASHUQ-UN-NABI,0
344,P,ELD802,MAJOR PROJECT PART II,12,0-0-24,MASHUQ-UN-NABI,50
345,P,ELD811,MAJOR PROJECT PART-I (COMMUNIC,6,0-0-12,SESHAN SRIRANGARAJAN,50
346,P,ELD831,MAJOR PROJECT PART-I (INTEGRAT,6,0-0-12,MUKUL SARKAR,50
347,P,ELD851,MAJOR PROJECT PART-I,6,0-0-12,G.BHUVANESWARI,50
348,P,ELD871,MAJOR PROJECT PART-I,6,0-0-12,BIJAYA KETAN PANIGRAHI,50
349,P,ELD880,Major Project Part-I,6,0-0-12,SUMANTRA DUTTA ROY,50
350,E,ELL100,INTRO. TO ELECTRICAL ENGG.,4,3-0-2,SHANKAR PRAKRIYA,500
351,B,ELL202,CIRCUIT THEORY,4,3-1-0,R.K. PATNEY,160
352,E,ELL203,ELECTROMECHANICS,4,3-1-0,G.BHUVANESWARI,150
353,D,ELL205,SIGNALS AND SYSTEMS,4,3-1-0,Abhishek Dixit,190
354,C,ELL211,PHYSICAL ELECTRONICS,3,3-0-0,MADHUSUDAN SINGH,120
355,B,ELL302,POWER ELECTRONICS,3,3-0-0,ANANDARUP DAS,150
356,F,ELL304,ANALOG ELECTRONIC CIRCUITS,5.5,3-1-3,SHOURIBRATA CHATTERJEE,150
357,E,ELL305,COMPUTER ARCHITECTURE,3,3-0-0,TAPAN KUMAR GANDHI,200
358,D,ELL311,COMMUNICATION ENGINEERING,4,3-1-0,S.D. JOSHI,150
359,K,ELL319,DIGITAL SIGNAL PROCESSING,4,3-0-2,Lalan Kumar,100
360,M,ELL333,MULTIVARIABLE CONTROL,3,3-0-0,INDRA NARAYAN KAR,60
361,D,ELL363,POWER ENGINEERING-II,3,3-0-0,P.R. BIJWE,120
362,F,ELL700,LINEAR SYSTEMS THEORY,3,3-0-0,RKP BHATT,60
363,B,ELL701,MATHEMATICAL METHODS IN CONTRO,3,3-0-0,MASHUQ-UN-NABI,60
364,M,ELL702,NONLINEAR SYSTEMS,3,3-0-0,Deepak U. Patil,60
365,A,ELL704,ADVANCED ROBOTICS,3,3-0-0,S. JANARDHANAN,50
366,C,ELL707,SYSTEMS BIOLOGY,3,3-0-0,SHAUNAK SEN,50
367,F,ELL710,CODING THEORY,3,3-0-0,RANJAN BOSE,60
368,A,ELL711,SIGNAL THEORY,3,3-0-0,RANJAN KUMAR MALLIK,100
369,M,ELL712,DIGITAL COMMUNICATIONS,3,3-0-0,SAIF KHAN MOHAMMED,100
370,B,ELL713,MICROWAVE THEORY AND TECHNIQUE,3,3-0-0,MAHESH P. ABEGAONKAR,60
371,E,ELL714,BASIC INFORMATION THEORY,3,3-0-0,MANAV BHATNAGAR,60
372,J,ELL725,WIRELESS COMMUNICATIONS,3,3-0-0,SESHAN SRIRANGARAJAN,60
373,F,ELL727,DIGITAL COMMUNICATION & INFORM,3,3-0-0,VINOD CHANDRA,60
374,H,ELL728,OPTOELECTRONIC INSTRUMENTATION,3,3-0-0,V.K. JAIN,60
375,C,ELL732,MICRO AND NANOELECTRONICS,3,3-0-0,M.JAGADESH KUMAR,60
376,E,ELL734,MOS VLSI DESIGN,3,3-0-0,BASABI BHAUMIK,60
377,D,ELL735,ANALOG INTEGRATED CIRCUITS,3,3-0-0,MUKUL SARKAR,60
378,M,ELL738,MICRO AND NANO PHOTONICS,3,3-0-0,ANUJ DHAWAN,60
379,X,ELL740,COMPACT MODELING OF SEMICONDUC,3,3-0-0,ABHISEK DIXIT,50
380,X,ELL742,INTRODUCTION TO MEMS DESIGN,3,3-0-0,BHASKAR MITRA,50
381,X,ELL750,MODELLING OF ELECTRICAL MACHIN,3,3-0-0,RAMKRISHAN MAHESHWARI,60
382,A,ELL751,POWER ELECTRONIC CONVERTERS,3,3-0-0,MUMMADI VEERACHARY,60
383,X,ELL753,PHYSICAL PHENOMENA IN ELECTRIC,3,3-0-0,B.P. SINGH,60
384,M,ELL758,POWER QUALITY,3,3-0-0,BHIM SINGH,60
385,X,ELL764,ELECTRIC VEHICLES,3,3-0-0,AMIT KUMAR JAIN,50
386,A,ELL770,POWER SYSTEM ANALYSIS,3,3-0-0,ABHIJIT RAMCHANDRA ABHYANKAR,60
387,E,ELL771,ADVANCED POWER SYSTEM PROTECTI,3,3-0-0,BIJAYA KETAN PANIGRAHI,60
388,F,ELL775,POWER SYSTEM DYNAMICS,3,3-0-0,SUKUMAR MISHRA,60
389,M,ELL780,MATHEMATICAL FOUNDATIONS OF CO,3,3-0-0,SUMEET AGARWAL,60
390,C,ELL781,SOFTWARE FUNDAMENTALS FOR COMP,3,3-0-0,SUMEET AGARWAL,60
391,A,ELL782,COMPUTER ARCHITECTURE,3,3-0-0,SUMANTRA DUTTA ROY,60
392,J,ELL784,INTRODUCTION TO MACHINE LEARNI,3,3-0-0,SUMEET AGARWAL,90
393,H,ELL785,COMPUTER COMMUNICATION NETWORK,3,3-0-0,JUN BAE SEO,60
394,X1,ELL787,EMBEDDED SYSTEMS AND APPLICATI,3,3-0-0,S.M.K. RAHMAN,60
395,D,ELL793,COMPUTER VISION,3,3-0-0,BREJESH LALL,60
396,X,ELL801,NONLINEAR CONTROL,3,3-0-0,SHUBHENDU BHASIN,60
397,M,ELL818,TELECOMMUNICATION TECHNOLOGIES,3,3-0-0,SUBRAT KAR,60
398,A,ELL820,PHOTONIC SWITCHING &NETWORKING,3,3-0-0,DEVI CHADHA,60
399,A,ELL823,Selected Topics in Information Processing-I ,3,3-0-0,S.D. JOSHI,60
400,X,ELL824,Selected Topics in Information Processing - II,3,3-0-0,SURINDRA PRASAD,0
401,A,ELL832,SELECTED TOPICS IN IEC-I,3,3-0-0,MANAN SURI,60
402,A,ELL834,SELECTED TOPICS IN IEC-II,3,3-0-0,Debanjan Bhowmik,0
403,X1,ELL880,SPECIAL TOPICS IN COMPUTERS 1,3,3-0-0,SUMANTRA DUTTA ROY,60
404,X1,ELL881,Special Topics in Computers-II,3,3-0-0,SUMANTRA DUTTA ROY,0
405,L,ELL890,COMPUTATIONAL NEUROSCIENCE,3,3-0-0,TAPAN KUMAR GANDHI,60
406,NM,ELN101,INTRO. TO ELECTRICAL ENGG.,1,0-0-2,SUBRAT KAR,100
407,NM,ELN111,INTRO.  ELEC.ENGG. POWER&AUTO.,1,0-0-2,RAMKRISHAN MAHESHWARI,60
408,D,ELP212,ELECTROMAGNETICS LABORATORY,1.5,0-0-3,Debanjan Bhowmik,120
409,P,ELP225,CONTROL ENGINEERING LABORATORY,1.5,0-0-3,MASHUQ-UN-NABI,150
410,P,ELP303,POWER ENGINEERING LABORATORY,1.5,0-0-3,SUKUMAR MISHRA,150
411,P,ELP332,ELECTRIC DRIVES LABORATORY,1.5,0-0-3,RAMKRISHAN MAHESHWARI,150
412,S,ELP718,TELECOMMUNICATION SOFTWARE LAB,3,0-1-4,SUBRAT KAR,60
413,D,ELP719,MICROWAVE LABORATORY,3,0-1-4,S.K.KOUL,60
414,P,ELP781,DIGITAL SYSTEMS LAB,3,0-1-4,SUBRAT KAR,20
415,P,ELP800,CONTROL SYSTEMS LABORATORY,1,0-0-2,RKP BHATT,60
416,P,ELP831,IEC LABORATORY-I,3,0-0-6,JAYADEVA,60
417,P,ELP850,ELECTRICAL MACHINES LABORATORY,1.5,0-0-3,BHIM SINGH,60
418,P,ELP851,POWER ELECTRONICS LABORATORY,1.5,0-0-3,MUMMADI VEERACHARY,60
419,P,ELP870,POWER SYSTEM LAB 1,3,0-1-4,ABHIJIT RAMCHANDRA ABHYANKAR,60
420,P,ELQ301,SEMINAR COURSE - I,1,0-0-2,S. JANARDHANAN,90
421,P,ELQ302,SEMINAR COURSE - II,1,0-0-2,S. JANARDHANAN,60
422,P,ELS310,INDEPENDENT STUDY (EE1),3,0-3-0,ANUJ DHAWAN,80
423,P,ELS330,INDEPENDENT STUDY (EE3),3,0-3-0,ANUJ DHAWAN,30
424,X1,ELV731,Special Module in Nanoelectronics and Photonics,1,1-0-0,V Ramgopal Rao,0
425,X1,ELV780,SPECIAL MODULE IN COMPUTERS,1,1-0-0,SUMANTRA DUTTA ROY,60
426,X1,ELV821,SPECIAL MODULE IN COMMUNICATIO,1,1-0-0,H.M. GUPTA,80
427,J,ESL300,SELF-ORGANIZING DYNAMICAL SYSTEMS,3,3-0-0,MRS. R. UMA,60
428,D,ESL330,ENERGY  ECOLOGY AND ENVIRONMENT,4,3-1-0,Debaprasad Sahu,60
429,L,ESL340,NON CONVENTIONAL SOURCES OF ENERGY,4,3-0-2,ASHU VERMA,60
430,F,ESL360,DIRECT ENERGY CONVERSION,4,3-1-0,Supravat Karak,60
431,H,ESL711,FUEL TECHNOLOGY,3,3-0-0,DR. M.G. DASTIDAR,60
432,J,ESL732,BIOCONVERSION AND PROCESSING OF WASTE,3,3-0-0,DR. M.G. DASTIDAR,60
433,F,ESL737,PLASMA BASED MATERIALS PROCESSING,3,3-0-0,Satyananda Kar,60
434,B,ESL740,NON-CONVENTIONAL SOURCES OF ENERGY,3,3-0-0,RAMESH NARAYANAN,60
435,E,ESL746,HYDROGEN ENERGY,3,3-0-0,K.A. SUBRAMANIAN,60
436,A,ESL750,ECONOMICS & PLANNING OF ENERGY SYSTEMS,3,3-0-0,T.C. KANDPAL,60
437,J,ESL755,SOLAR PHOTOVOLTAIC DEVICES AND SYSTEMS,3,3-0-0,Sandeep Kumar Pathak,60
438,D,ESL760,HEAT TRANSFER,3,3-0-0,K.A. SUBRAMANIAN,60
439,M,ESL768,WIND & SMALL HYDRO ENERGY SYSTMS,3,3-0-0,T.S.BHATTI,60
440,M,ESL770,SOLAR ENERGY UTILIZATION,3,3-0-0,K Ravi Kumar,60
441,J,ESL784,COGENERATION AND ENERGY EFFICIENCY,3,3-0-0,DIBAKAR RAKSHIT,60
442,F,ESL796,OPERATION AND CONTROL OF ELECTRICAL ENERGY SYSTEMS,3,3-0-0,ASHU VERMA,60
443,M,ESL850,SOLAR REFRIGERATION AND AIR CONDITIONING,3,3-0-0,S.C. KAUSHIK,60
444,F,ESL870,FUSION ENERGY,3,3-0-0,MRS. R. UMA,60
445,P,ESQ301,Seminar Course on Renewable Energy,1,0-0-2,T.C. KANDPAL,25
446,P,ESQ302,Seminar Course on Energy Efficiency,1,0-0-2,S.C. KAUSHIK,25
447,P,ESQ304,Seminar Course on Plasma Science and Technology,1,0-0-2,RAMESH NARAYANAN,25
448,P,ESQ308,Seminar Course on Energy-Environment Interaction,1,0-0-2,K Ravi Kumar,25
449,P,ESQ309,Seminar Course on Alternative Fuels for Transportation,1,0-0-2,K.A. SUBRAMANIAN,25
450,A,HSD700,Seminar (Case Material-based) Minor Project,3,0-0-6,SARBESWAR SAHOO,150
451,J,HSL701,Introduction to Science and Technology Policy Studies,1.5,1-0-1,UPASNA SHARMA,30
452,M,HSL704,Inclusive Innovation: Theory and Practice,4,2-0-4,AMBUJ D. SAGAR,30
453,X6,HSL712,Microeconomics,3,3-0-0,SAPTARSHI MUKHERJEE,30
454,X3,HSL719,Advanced Econometrics ,3,3-0-0,ANKUSH AGRAWAL,30
455,X,HSL741,Sociolinguistics: Language Variation  Culture and Society,3,3-0-0,PRITHA CHANDRA,30
456,X2,HSL746,Phonological Markedness,3,2-0-2,PAROMA SANYAL,30
457,X1,HSL754,The Philosophy of Plato,3,3-0-0,ARUDRA VENKATA BURRA,30
458,X7,HSL755,Fascism: Philosophical Perspectives,3,3-0-0,SANIL V.,30
459,X,HSL761,Theories of Psychology,3,3-0-0,Yashpal Ashokrao Jogdand,30
460,B,HSL765,Psychological Testing and Behavioral Assessment ,3,3-0-0,KAMLESH SINGH,30
461,X5,HSL772,Sociology of India,3,3-0-0,VIBHA ARORA,30
462,A,HSL800,Research Writing,3,3-0-0,MILIND WAKANKAR,150
463,X6,HSL834,Literature and the City,3,3-0-0,STUTI KHANNA,30
464,J,HSL843,Reading and Sentence Processing,3,2-1-0,SAMAR HUSAIN,30
465,X4,HSL851,Philosophy of Literature,3,3-0-0,MILIND WAKANKAR,30
466,J,HSL852,Political Philosophy,3,3-0-0,BHARATI PURI,30
467,X0,HSL856,Philosophy of Language,3,3-0-0,C.A.TOMY,30
468,X,HSL871,Ethnographic Perspectives on the State,3,3-0-0,FARHANA IBRAHIM,30
469,X9,HSV773,Tools for Sociological Research,1.5,1-0-1,RAVINDER KAUR,30
470,X,HSV774,Methods in Historical Sociology,1.5,1-0-1,SARBESWAR SAHOO,30
471,M,HUL212,MICROECONOMICS,4,3-1-0,SAPTARSHI MUKHERJEE,160
472,M,HUL213,MACRO ECONOMICS,4,3-1-0,SOURABH BIKAS PAUL,85
473,A,HUL213,MACRO ECONOMICS,4,3-1-0,V. UPADHYAY,85
474,M,HUL232,MODERN INDIAN FICTION IN TRANSLATION,4,3-1-0,SIMONA SAWHNEY,85
475,J,HUL239,Indian Fiction in English,4,3-1-0,ANGELIE MULTANI,85
476,J,HUL242,FUNDAMENTALS OF LANGUAGE SCIENCES,4,3-1-0,RAJAKRISHNAN RAJKUMAR,85
477,M,HUL242,FUNDAMENTALS OF LANGUAGE SCIENCES,4,3-1-0,PRITHA CHANDRA,85
478,A,HUL253,MORAL LITERACY AND MORAL CHOICES,4,3-1-0,BIJOY H.BORUAH,85
479,A,HUL256,CRITICAL THINKING,4,3-1-0,C.A.TOMY,85
480,M,HUL258,SOCIAL AND POLITICAL PHILOSOPH,4,3-1-0,BHARATI PURI,85
481,J,HUL261,Introduction to Psychology,4,3-1-0,PURNIMA SINGH,85
482,J,HUL272,INTRODUCTION TO THE SOCIOLOGY OF INDIA,4,3-1-0,FARHANA IBRAHIM,85
483,J,HUL275,ENVIRONMENT; DEVELOPMENT AND SOCIETY,4,3-1-0,RICHA KUMAR,85
484,H,HUL286,SOCIAL SCIENCE APPROACHES TO DEVELOPMENT,4,3-1-0,RAVINDER KAUR,85
485,A,HUL289,PERSPECTIVE ON SCIENCE TECHNOLOGY& HUMAN DEVPT,4,3-1-0,AMBUJ D. SAGAR,85
486,M,HUL310,SELECTED TOPICS IN POLICY STUD,3,3-0-0,UPASNA SHARMA,30
487,A,HUL310,SELECTED TOPICS IN POLICY STUD,3,3-0-0,NAVEEN K THAYYIL ,30
488,A,HUL311,APPLIED GAME THEORY,3,3-0-0,DEBASIS MONDAL,30
489,A,HUL315,ECONOMETRIC METHODS,3,3-0-0,ANKUSH AGRAWAL,30
490,H,HUL316,INDIAN ECONOMIC PROBLEMS AND POLICIES,3,3-0-0,REETIKA KHERA,30
491,M,HUL336,WORKSHOP IN CREATIVE WRITING,3,3-0-0,RUKMINI BHAYA NAIR,30
492,J,HUL340,SELECTED TOPICS IN LITERATURE,3,3-0-0,STUTI KHANNA,30
493,A,HUL350,SELECTED TOPICS IN LINGUISTICS,3,3-0-0,PAROMA SANYAL,30
494,M,HUL351,PHILOSOPHY OF HISTORY,3,3-0-0,MILIND WAKANKAR,30
495,A,HUL360,SELECTED TOPICS IN PHILOSOPHY,3,3-0-0,SANIL V.,30
496,J,HUL360,SELECTED TOPICS IN PHILOSOPHY,3,3-0-0,DIVYA DWIVEDI,30
497,A,HUL361,APPLIED POSITIVE PSYCHOLOGY,3,3-0-0,KAMLESH SINGH,30
498,A,HUL362,ORGANIZATIONAL BEHAVIOUR,3,3-0-0,VARSHA SINGH,30
499,M,HUL370,SELECTED TOPICS IN PSYCHOLOGY,3,3-0-0,Yashpal Ashokrao Jogdand,30
500,M,HUL375,THE SOCIOLOGY OF RELIGION,3,3-0-0,SARBESWAR SAHOO,30
501,A,HUL376,POLITICAL ECOLOGY OF WATER,3,3-0-0,VIBHA ARORA,30
502,M,HUL381,Mind  Machines and Language,3,3-0-0,SAMAR HUSAIN,30
503,H,IT709,MAINTENANCE PLANNING AND CONTROL,3,3-0-0,O.P. GANDHI,30
504,J,IT760,NOISE MONITORING AND CONTROL,3,2-0-2,NARESH TANDON,30
505,A,ITL703,FUNDAMENTALS OF TRIBOLOGY,4,3-0-2,JAYASHREE BIJWE,30
506,B,ITL705,MATERIAL FOR TRIBOLOGICAL APPLICATIONS,3,3-0-0,DEEPAK KUMAR,30
507,C,ITL717,CORROSION AND ITS CONTROL,3,3-0-0,JAYASHREE BIJWE,30
508,D,ITL752,BULK MATERIALS HANDLING,3,2-0-2,V.K. AGARWAL,30
509,P,JID801,MAJOR PROJECT PART-I,6,0-0-12,DEEPAK KUMAR,15
510,P,JID802,MAJOR PROJECT PART-II,12,0-0-24,DEEPAK KUMAR,80
511,P,JMD801,MAJOR PROJECT PART-I,6,0-0-12,SAIF KHAN MOHAMMED,60
512,P,JND801,MAJOR PROJECT PART-1,6,0-0-12,K.A. SUBRAMANIAN,10
513,P,JND802,MAJOR PROJECT II (JEN),12,0-0-24,K.A. SUBRAMANIAN,10
514,P,JOD801,MAJOR PROJECT PART-I,6,0-0-12,R.K. VARSHNEY,30
515,P,JOP791,FIBER OPTICS AND OPTICAL COMMUNICATIONS LAB.,3,0-0-6,R.K. VARSHNEY,30
516,P,JPD801,MAJOR PROJECT PART-I,6,0-0-12,JOSEMON JACOB,25
517,X1,JRL301,ROBOTICS TECHNOLOGY,3,3-0-0,SUBIR KUMAR SAHA,25
518,P,JSD801,MAJOR PROJECT PART-I,6,0-0-12,K.A. SUBRAMANIAN,30
519,P,JSD802,MAJOR PROJECT PART-II,12,0-0-24,K.A. SUBRAMANIAN,10
520,P,MAD851,MAJOR PROJECT PART 1 (MT),6,0-0-12,AMIT PRIYADARSHI,10
521,P,MAD852,MAJOR PROJECT PART 2 (MT),14,0-0-28,AMIT PRIYADARSHI,10
522,P,MAD853,MAJOR PROJECT PART 1 (MT),4,0-0-8,AMIT PRIYADARSHI,10
523,P,MAD854,MAJOR PROJECT PART 2 (MT),16,0-0-32,AMIT PRIYADARSHI,10
524,E,MAL860,LINEAR ALGEBRA,3,3-0-0,SUBIMAN KUNDU,40
525,P,MCD411,B.TECH.PROJECT,4,0-0-8,SUBODH VASANT MODAK,140
526,P,MCD811,Major Project Part I (Thermal Engineering),8,0-0-16,SUBHRA DATTA,15
527,P,MCD812,Major Project Part II (Thermal Engineering),12,0-0-24,SUBHRA DATTA,20
528,X,MCD831,Major Project Part-I,6,0-0-12,R.K.PANDEY,20
529,P,MCD861,M Tech. Project part-I ,12,0-0-24,NOMESH BHOJKUMAR BOLIA,20
530,X,MCD861,M Tech. Project part-I ,12,0-0-24,NOMESH BHOJKUMAR BOLIA,20
531,X,MCD881,MAJOR PROJECT PART-1,6,0-0-12,SUNIL JHA,30
532,P,MCD895,MAJOR PROJECT,40,0-0-80,AMIT GUPTA,30
533,B,MCL111,KINEMATICS & DY. OF MACHINES,4,3-0-2,JAYANTA KUMAR DUTT,150
534,B,MCL134,METROLOGY & QUALITY ASSURANCE,3.5,3-0-1,SUDARSAN GHOSH,70
535,F,MCL135,WELDING AND ALLIED PROCESSES,3,3-0-0,SIVANANDAM ARAVINDAN,70
536,C,MCL140,ENGINEERING THERMODYNAMICS,4,3-1-0,PRABAL TALUKDAR,80
537,F,MCL141,THERMAL SC. FOR MANUFACTURING,4,3-1-0,M.R. RAVI,70
538,C,MCL211,DESIGN OF MACHINES,4,3-0-2,JITENDRA PRASAD KHATAIT,150
539,D,MCL231,MANUFACTURING PROCESSES II,3,3-0-0,P.V.MADHUSUDHAN RAO,70
540,B,MCL242,HEAT AND MASS TRANSFER,4,3-1-0,SANGEETA KOHLI,110
541,E,MCL261,INTRO TO OPERATIONS RESEARCH,3,3-0-0,KIRAN SETH,150
542,D,MCL262,STOCHASTIC MODELLING & SIMULA.,3,3-0-0,NOMESH BHOJKUMAR BOLIA,70
543,D,MCL314,ACOUSTICS AND NOISE CONTROL,4,3-0-2,SUBODH VASANT MODAK,80
544,J,MCL316,Vibration Engineering ,4,3-0-2,ASHISH KAMALAKAR DARPE,60
545,B,MCL322,POWER TRAIN DESIGN,3,3-0-0,R.K.PANDEY,40
546,C,MCL341,GAS DYNAMICS AND PROPULSION,4,3-0-2,P.M.V.SUBBARAO,40
547,F,MCL431,CAM AND AUTOMATION,3,2-0-2,SUNIL JHA,150
548,C,MCL701,ADVANCED THERMODYNAMICS,3,3-0-0,SUPREET SINGH BAHGA,40
549,A,MCL702,ADVANCED FLUID MECHANICS,3,3-0-0,AMIT GUPTA,65
550,F,MCL703,ADVANCED HEAT AND MASS TRANSFE,3,3-0-0,Debabrata Dasgupta,40
551,B,MCL704,APPLIED MATHEMATICS FOR THERMO,3,3-0-0,SUBHRA DATTA,40
552,J,MCL721,Automotive Prime Movers,3,3-0-0,P.M.V.SUBBARAO,40
553,A,MCL729,NANOMECHANICS,3,2-0-2,DEVENDRA KUMAR DUBEY,50
554,B,MCL731,ANALYTICAL DYNAMICS,3,3-0-0,SUBIR KUMAR SAHA,50
555,D,MCL735,CAD & FINITE ELEMENT ANALYSIS,4,3-0-2,ANOOP CHAWLA,50
556,E,MCL742,DESIGN & OPTIMIZATION,4,3-0-2,NARESH VARMA DATLA,50
557,A,MCL751,INDUSTRIAL ENGINEERING SYSTEMS,3,1-0-4,DIGAVALLI RAVI KUMAR,20
558,E,MCL761,PROBABILITY AND STATISTICS,3,3-0-0,NOMESH BHOJKUMAR BOLIA,20
559,J,MCL765,OPERATIONS RESEARCH,3,3-0-0,KIRAN SETH,20
560,D,MCL769,METAL FORMING ANALYSIS,4,3-0-2,DIGAVALLI RAVI KUMAR,30
561,H,MCL772,RELIABILITY ENGINEERING,3,3-0-0,Shahab Fatima,40
562,A,MCL776,ADVANCES IN METAL FORMING,3,3-0-0,K. HARIHARAN,40
563,E,MCL781,MACHINING PROCESSES AND ANALYS,4,3-0-2,SUDARSAN GHOSH,30
564,A,MCL787,WELDING SCIENCE AND TECHNOLOGY,4,3-0-2,SUNIL PANDEY,50
565,B,MCL791,PROCESSING AND MECHANICS OF CO,4,3-0-2,NARESH BHATNAGAR,80
566,H,MCL796,ADDITIVE MANUFACTURING,4,3-0-2,PULAK MOHAN PANDEY,40
567,D,MCL812,Combustion,3,3-0-0,ANJAN RAY,40
568,C,MCL813,Computational Heat Transfer,4,3-0-2,B. PREMACHANDRAN,40
569,X,MCL816,Gas Dynamics,4,3-0-2,Mayank Kumar,40
